timestamp,room,temperature_C,humidity_%,CO2_ppm,CO_ppm,NO2_ppb,VOC_ppb,CH4_ppm,C3H8_ppm,H2S_ppm,Rn_Bq_m3
2023-01-01 01:47:00,Living Room,25.08,37.85,467.18,0.16,28.8,132.87,1.01,0.74,0.07,9.54
2023-01-01 01:48:00,Kitchen,24.92,31.52,487.67,0.062,32.42,135.72,0.86,0.63,0.085,10.52
2023-01-01 01:49:00,Living Room,25.13,34.22,510.23,0.017,27.47,108.13,0.85,0.69,0.069,11.94
2023-01-01 01:50:00,Kitchen,24.12,35.19,487.74,0.076,29.87,123.02,0.57,0.45,0.068,9.28
2023-01-01 01:51:00,Living Room,25.42,31.9,472.45,0.093,25.69,110.92,0.69,0.52,0.068,9.58
2023-01-01 01:52:00,Kitchen,24.64,37.07,508.95,0.192,23.95,113.03,0.25,0.48,0.038,9.88
2023-01-01 01:53:00,Basement,24.5,36.27,466.69,0.108,18.52,119.27,0.74,0.43,0.041,12.79
2023-01-01 01:54:00,Kitchen,24.59,38.13,431.42,0.151,20.57,134.5,0.87,0.28,0.049,12.29
2023-01-01 01:55:00,Living Room,24.4,36.11,474.77,0.231,20.79,134.97,0.64,0.45,0.059,10.74
2023-01-01 01:56:00,Living Room,24.59,35.66,439.59,0.169,14.07,133.83,0.85,0.39,0.038,10.24
2023-01-01 01:57:00,Garage,24.54,34.78,439.02,0.161,18.8,180.5,0.66,0.46,0.039,11.21
2023-01-01 01:58:00,Kitchen,24.83,34.67,431.93,0.252,17.76,159.1,1.09,0.31,0.044,12.18
2023-01-01 01:59:00,Living Room,23.72,33.22,446.07,0.18,14.03,173.19,0.88,0.44,0.022,12.66
2023-01-01 02:00:00,Kitchen,23.47,33.51,448.08,0.123,11.52,178.7,1.13,0.17,0.029,10.17
2023-01-01 02:01:00,Kitchen,22.86,35.7,432.69,0.164,10.92,194.37,1.08,0.25,0.017,12.87
2023-01-01 02:02:00,Garage,24.5,34.27,430.71,0.008,12.45,191.11,1.34,0.38,0.036,13.33
2023-01-01 02:03:00,Garage,23.21,33.79,452.81,0.07,7.57,198.91,1.53,0.3,0.026,12.71
2023-01-01 02:04:00,Living Room,23.16,34.42,411.53,0.137,8.08,196.73,1.48,0.34,0.011,13.21
2023-01-01 02:05:00,Kitchen,22.84,36.18,450.8,0.152,16.8,177.3,1.52,0.48,0.023,11.1
2023-01-01 02:06:00,Living Room,23.61,37.74,429.04,0.226,10.64,184.36,1.46,0.73,0.012,12.0
2023-01-01 02:07:00,Living Room,23.47,35.97,454.01,0.344,10.02,181.95,1.44,0.54,0.0,13.3
2023-01-01 02:08:00,Garage,22.9,38.36,408.01,0.472,10.64,183.3,1.67,0.61,0.019,14.52
2023-01-01 02:09:00,Kitchen,23.05,36.49,467.32,0.428,7.97,168.32,2.09,0.73,0.023,12.94
2023-01-01 02:10:00,Garage,22.77,38.81,420.97,0.558,5.35,154.5,2.06,0.88,0.007,14.9
2023-01-01 02:11:00,Basement,22.52,37.23,439.44,0.618,15.98,144.58,2.09,0.73,0.039,15.19
2023-01-01 02:12:00,Living Room,23.96,38.31,411.1,0.644,11.22,136.61,2.24,0.87,0.015,12.63
2023-01-01 02:13:00,Kitchen,23.02,35.82,381.25,0.723,10.84,116.25,2.37,0.88,0.024,15.16
2023-01-01 02:14:00,Basement,22.34,33.2,462.53,0.748,12.32,140.75,2.12,0.78,0.019,15.87
2023-01-01 02:15:00,Basement,22.98,37.99,405.71,0.954,10.12,131.25,2.23,1.17,0.038,14.9
2023-01-01 02:16:00,Kitchen,23.54,32.6,370.53,0.895,14.68,133.44,2.35,0.98,0.045,15.99
2023-01-01 02:17:00,Living Room,22.33,39.8,441.6,0.915,11.3,119.19,2.14,1.26,0.048,18.18
2023-01-01 02:18:00,Kitchen,22.81,36.9,446.04,0.932,11.5,137.61,2.29,1.28,0.043,14.98
2023-01-01 02:19:00,Kitchen,22.2,37.33,422.59,1.055,13.19,126.77,1.99,1.34,0.048,16.73
2023-01-01 02:20:00,Basement,22.61,39.62,434.77,0.899,13.1,146.09,2.33,1.19,0.081,15.69
2023-01-01 02:21:00,Basement,21.85,40.92,431.5,1.014,16.2,161.76,2.23,1.26,0.065,15.42
2023-01-01 02:22:00,Living Room,22.23,35.19,445.58,0.96,21.66,171.41,2.02,1.3,0.068,18.13
2023-01-01 02:23:00,Living Room,21.81,37.77,416.46,0.968,16.16,166.59,1.77,1.39,0.066,15.85
2023-01-01 02:24:00,Garage,20.71,34.64,466.92,0.956,17.51,201.21,2.49,1.25,0.073,17.25
2023-01-01 02:25:00,Kitchen,21.28,36.08,439.14,0.895,23.3,206.75,2.01,1.29,0.076,15.11
2023-01-01 02:26:00,Kitchen,21.5,38.97,436.73,0.879,20.05,195.27,2.32,1.27,0.063,16.92
2023-01-01 02:27:00,Kitchen,21.71,38.78,439.59,0.789,27.57,196.36,1.57,1.24,0.065,17.39
2023-01-01 02:28:00,Living Room,20.9,40.34,452.85,0.754,21.97,199.07,1.32,1.17,0.096,18.36
2023-01-01 02:29:00,Living Room,20.84,41.41,454.61,0.648,28.86,194.36,1.53,1.25,0.083,20.2
2023-01-01 02:30:00,Basement,20.41,43.29,465.34,0.526,27.35,175.05,1.23,1.05,0.07,19.54
2023-01-01 02:31:00,Living Room,21.04,40.52,489.98,0.44,23.67,191.71,1.16,1.05,0.062,19.47
2023-01-01 02:32:00,Living Room,20.79,40.57,458.13,0.352,26.72,171.09,0.76,0.74,0.062,19.83
2023-01-01 02:33:00,Living Room,20.49,38.68,475.13,0.294,29.85,147.47,1.38,0.91,0.083,19.35
2023-01-01 02:34:00,Basement,20.88,40.36,485.62,0.304,27.5,126.03,0.86,0.67,0.069,20.41
2023-01-01 02:35:00,Kitchen,20.51,39.27,492.24,0.113,33.36,133.23,1.15,0.58,0.078,20.62
2023-01-01 02:36:00,Living Room,20.66,42.29,508.94,0.099,32.7,134.6,0.9,0.61,0.069,19.68
2023-01-01 02:37:00,Garage,19.93,41.59,515.94,0.06,23.9,130.69,0.93,0.45,0.075,22.02
2023-01-01 02:38:00,Basement,21.13,40.17,519.47,0.029,29.64,96.01,0.7,0.6,0.079,21.57
2023-01-01 02:39:00,Living Room,20.37,40.2,548.12,0.053,22.48,119.5,0.71,0.47,0.079,18.97
2023-01-01 02:40:00,Living Room,19.3,42.56,518.23,0.155,26.38,134.4,0.75,0.38,0.06,21.86
2023-01-01 02:41:00,Living Room,18.54,40.93,537.08,0.214,20.02,121.81,0.46,0.41,0.058,20.09
2023-01-01 02:42:00,Kitchen,19.41,42.75,555.49,0.173,24.05,123.19,0.84,0.47,0.059,23.2
2023-01-01 02:43:00,Basement,20.53,41.96,516.54,0.175,21.47,127.15,0.87,0.5,0.064,20.01
2023-01-01 02:44:00,Kitchen,18.4,39.6,528.44,0.183,23.33,145.58,1.18,0.44,0.037,21.65
2023-01-01 02:45:00,Garage,19.08,49.07,536.26,0.244,23.22,153.42,1.07,0.24,0.021,20.52
2023-01-01 02:46:00,Basement,19.38,43.17,538.98,0.186,16.91,174.56,0.71,0.25,0.035,21.84
2023-01-01 02:47:00,Basement,19.12,42.02,546.63,0.148,16.67,179.36,0.77,0.49,0.053,21.31
2023-01-01 02:48:00,Garage,20.07,43.03,578.39,0.093,15.36,170.66,0.78,0.13,0.049,19.63
2023-01-01 02:49:00,Garage,19.44,45.12,584.97,0.126,12.18,189.03,1.24,0.26,0.013,20.6
2023-01-01 02:50:00,Garage,19.07,45.02,570.02,0.099,11.47,192.84,1.14,0.29,0.02,21.73
2023-01-01 02:51:00,Garage,18.63,39.79,589.35,0.086,15.34,208.43,1.23,0.56,0.023,20.67
2023-01-01 02:52:00,Living Room,19.14,43.43,600.99,0.092,10.92,208.19,1.57,0.47,0.022,22.07
2023-01-01 02:53:00,Kitchen,19.44,42.44,579.06,0.196,12.36,186.13,1.41,0.54,0.016,20.98
2023-01-01 02:54:00,Kitchen,18.73,44.23,604.56,0.311,12.94,187.18,1.32,0.34,0.018,19.9
2023-01-01 02:55:00,Garage,18.65,48.37,626.5,0.359,10.3,175.61,1.36,0.57,0.017,19.42
2023-01-01 02:56:00,Living Room,18.2,50.22,596.3,0.384,12.16,177.97,2.37,0.63,0.025,21.69
2023-01-01 02:57:00,Basement,19.26,45.57,616.13,0.581,6.35,157.05,2.17,0.86,0.01,20.22
2023-01-01 02:58:00,Basement,18.84,47.04,630.76,0.585,7.23,174.23,1.95,0.77,0.031,19.91
2023-01-01 02:59:00,Basement,17.97,52.64,613.97,0.56,7.87,138.62,2.13,0.89,0.024,21.27
2023-01-01 03:00:00,Living Room,18.01,48.25,650.94,0.763,5.13,140.4,2.42,0.72,0.014,21.26
2023-01-01 03:01:00,Living Room,18.86,51.04,654.39,0.748,5.68,115.8,1.99,0.8,0.036,20.27
2023-01-01 03:02:00,Basement,18.54,45.49,605.74,0.812,9.65,109.69,2.43,1.05,0.037,20.23
2023-01-01 03:03:00,Kitchen,18.15,48.49,655.83,1.031,9.35,123.67,2.49,1.06,0.038,19.65
2023-01-01 03:04:00,Garage,17.78,51.48,637.41,0.968,8.83,123.94,2.26,1.2,0.045,20.07
2023-01-01 03:05:00,Kitchen,17.54,49.82,675.14,0.954,14.2,136.87,2.14,1.08,0.047,19.81
2023-01-01 03:06:00,Living Room,17.29,49.21,663.36,0.994,15.39,132.4,2.55,1.02,0.06,19.49
2023-01-01 03:07:00,Living Room,17.74,48.35,698.64,0.988,7.5,125.46,2.2,1.04,0.055,19.46
2023-01-01 03:08:00,Living Room,17.73,49.36,677.9,0.989,18.26,151.84,2.07,1.23,0.061,18.24
2023-01-01 03:09:00,Garage,17.58,49.83,688.73,1.009,17.34,161.14,1.94,1.34,0.053,20.28
2023-01-01 03:10:00,Basement,17.93,45.34,685.63,0.981,15.68,169.0,1.88,1.15,0.089,17.36
2023-01-01 03:11:00,Living Room,16.96,53.6,701.94,1.045,18.79,160.71,1.95,1.2,0.07,17.65
2023-01-01 03:12:00,Basement,17.26,52.44,705.08,0.864,17.13,171.21,1.85,1.13,0.071,18.44
2023-01-01 03:13:00,Kitchen,18.15,49.96,692.62,0.879,19.85,205.22,1.87,1.31,0.079,17.7
2023-01-01 03:14:00,Living Room,17.27,49.29,709.78,0.856,25.67,206.68,1.84,1.17,0.069,17.66
2023-01-01 03:15:00,Kitchen,17.37,49.75,722.81,0.809,24.66,184.82,1.73,1.06,0.068,17.31
2023-01-01 03:16:00,Kitchen,16.33,52.93,695.86,0.73,25.27,181.14,1.76,1.19,0.083,15.7
2023-01-01 03:17:00,Garage,16.92,49.64,690.28,0.577,24.37,213.5,1.14,1.3,0.061,17.33
2023-01-01 03:18:00,Garage,17.91,52.97,710.41,0.594,27.75,194.1,1.22,0.95,0.072,16.43
2023-01-01 03:19:00,Basement,16.39,50.45,721.05,0.549,23.58,195.7,1.16,1.07,0.08,16.56
2023-01-01 03:20:00,Living Room,16.79,51.41,671.04,0.452,29.39,177.06,1.1,0.91,0.087,15.3
2023-01-01 03:21:00,Living Room,17.26,50.5,717.03,0.293,27.46,171.02,1.16,0.94,0.058,14.77
2023-01-01 03:22:00,Garage,16.48,47.78,716.93,0.269,28.94,141.68,1.18,0.59,0.07,16.12
2023-01-01 03:23:00,Basement,16.95,56.06,746.09,0.146,29.33,159.06,0.91,0.78,0.075,13.68
2023-01-01 03:24:00,Kitchen,16.48,54.93,731.69,0.043,29.25,131.93,0.71,0.92,0.071,14.84
2023-01-01 03:25:00,Kitchen,16.85,51.58,684.71,0.091,28.84,111.93,0.86,0.67,0.053,15.04
2023-01-01 03:26:00,Garage,16.13,55.6,701.23,0.074,23.48,128.73,0.95,0.61,0.058,15.17
2023-01-01 03:27:00,Basement,15.78,50.21,704.15,0.043,28.39,119.31,1.1,0.53,0.05,15.18
2023-01-01 03:28:00,Kitchen,16.19,53.28,727.17,0.072,24.3,139.5,0.38,0.44,0.067,13.7
2023-01-01 03:29:00,Living Room,16.73,51.43,699.59,0.251,23.45,129.11,0.38,0.5,0.052,15.03
2023-01-01 03:30:00,Kitchen,16.36,51.82,706.87,0.207,24.11,128.69,0.7,0.61,0.045,13.69
2023-01-01 03:31:00,Basement,15.87,56.21,708.34,0.199,25.55,144.53,0.82,0.23,0.05,11.83
2023-01-01 03:32:00,Kitchen,16.23,56.28,752.95,0.236,20.15,136.91,0.81,0.27,0.05,12.57
2023-01-01 03:33:00,Garage,17.06,55.62,691.84,0.167,21.23,154.53,0.99,0.24,0.05,10.64
2023-01-01 03:34:00,Basement,15.34,53.78,708.77,0.178,19.1,166.15,0.72,0.37,0.024,13.5
2023-01-01 03:35:00,Kitchen,16.96,54.23,713.69,0.145,13.79,179.65,1.01,0.29,0.039,13.0
2023-01-01 03:36:00,Living Room,15.76,57.25,1137.33,5.22,66.97,403.94,5.71,1.53,0.847,11.48
2023-01-01 03:37:00,Living Room,15.56,55.86,1184.41,4.925,68.96,383.54,5.88,1.56,0.724,13.54
2023-01-01 03:38:00,Living Room,16.34,56.27,1243.18,4.77,66.27,403.93,5.81,1.5,0.762,10.56
2023-01-01 03:39:00,Garage,15.86,52.64,1195.84,5.169,61.35,422.21,5.94,1.5,0.808,10.51
2023-01-01 03:40:00,Kitchen,15.86,53.23,1210.23,5.29,61.58,402.98,6.69,1.72,0.73,11.69
2023-01-01 03:41:00,Living Room,15.74,55.67,1176.86,5.341,66.44,382.48,5.83,1.63,0.757,9.8
2023-01-01 03:42:00,Garage,15.71,55.54,1238.86,5.56,65.87,362.38,6.11,1.82,0.783,9.22
2023-01-01 03:43:00,Garage,16.45,57.37,1197.87,5.447,52.16,368.73,6.55,1.84,0.847,11.67
2023-01-01 03:44:00,Basement,15.9,53.14,1136.13,5.175,57.88,361.03,6.13,1.81,0.795,11.27
2023-01-01 03:45:00,Living Room,15.91,52.8,1150.23,5.829,59.57,357.59,7.47,2.05,0.798,9.25
2023-01-01 03:46:00,Garage,16.74,55.67,1162.69,5.636,58.95,358.74,6.39,2.0,0.803,8.02
2023-01-01 03:47:00,Basement,16.28,54.96,1160.95,5.483,57.83,356.71,7.17,2.2,0.808,11.98
2023-01-01 03:48:00,Kitchen,15.89,57.38,1163.31,5.757,65.36,336.52,6.74,2.15,0.79,10.79
2023-01-01 03:49:00,Living Room,16.39,57.23,1157.81,5.485,59.26,312.72,6.96,2.28,0.746,11.45
2023-01-01 03:50:00,Basement,16.86,52.56,655.81,0.737,12.48,123.29,2.11,0.9,0.029,11.27
2023-01-01 03:51:00,Basement,16.32,57.67,603.4,0.876,11.67,119.31,2.58,1.23,0.052,8.36
2023-01-01 03:52:00,Basement,15.88,57.59,641.1,0.9,11.74,116.01,2.02,1.14,0.041,9.13
2023-01-01 03:53:00,Garage,15.65,52.65,654.1,0.951,10.51,113.4,2.28,1.13,0.064,10.85
2023-01-01 03:54:00,Basement,15.55,55.39,594.73,0.96,12.69,128.6,2.22,1.34,0.048,7.95
2023-01-01 03:55:00,Living Room,16.98,53.83,641.01,1.005,15.06,126.38,2.6,1.1,0.065,10.84
2023-01-01 03:56:00,Kitchen,15.27,54.26,608.97,1.039,20.33,151.91,2.31,1.39,0.044,10.17
2023-01-01 03:57:00,Living Room,16.27,54.17,605.39,1.069,15.62,153.32,2.25,1.02,0.072,7.46
